id,ename,email,phoneNumber,designation,experience
1,veeru,veeru@gmail.com,vc,25
2,hari,hari@gmail.com,sr manager,15
3,yandra,yandra@gmail.com,manager,16
4,alin,alin@gmail.com,ceo,18
5,santra,santra@gmail.com,developer,18
6,mon,mon@gmail.com,tester,25
7,jhon,jhon@gmail.com,technical manager,15
8,bane,bane@gmail.com,testing manager,19
9,apple,apple@gmail.com,sr manager,20
10,van,van@gmail.com,sr testing manager,18
11,lon,lon@gmail.com,senior engineer,5
12,san,san@gmail.com,technical lead,6
13,don,don@gmail.com,lead,8
14,moa,moa@gmail.com,manager,10
15,nanana,nanana@gmail.com,developer,1
16,nonen,nonen@gmail.com,developer,2
17,loanad,loanad@gmail.com,developer,3
18,sanrea,sanrea@gmail.com,developer,4
19,monali,monali@gmail.com,developer,5
20,venkat,venkat@gmail.com,developer,6
